(16477, 17117)
(16477, 20965)
(16478, 17117)
(16478, 17118)
(16478, 23519)
(16479, 17111)
(16479, 17119)
(16479, 20967)
(16480, 17112)
(16480, 17119)
(16480, 17120)
(16481, 17121)
(16481, 17122)
(16481, 17129)
(16482, 17122)
(16482, 17130)
(16482, 20954)
(16483, 17123)
(16483, 17124)
(16483, 23522)
(16484, 17124)
(16484, 17132)
(16484, 20956)
(16485, 17125)
(16485, 17126)
(16485, 23524)
(16486, 17126)
(16486, 17134)
(16486, 20958)
(16487, 17127)
(16487, 17128)
(16487, 23526)
(16488, 17128)
(16488, 20960)
(16489, 17129)
(16489, 20977)
(16490, 17129)
(16490, 17130)
(16490, 23531)
(16491, 17131)
(16491, 17132)
(16491, 20979)
(16492, 17131)
(16492, 17132)
(16492, 23533)
(16493, 17125)
(16493, 17133)
(16493, 20981)
(16494, 17133)
(16494, 17134)
(16494, 23535)
(16495, 17127)
(16495, 17135)
(16495, 20983)
(16496, 17128)
(16496, 17135)
(16496, 17136)
(16497, 17137)
(16497, 17138)
(16497, 17145)
(16498, 17138)
(16498, 17146)
(16498, 20970)
(16499, 17139)
(16499, 17140)
(16499, 23538)
(16500, 17140)
(16500, 17148)
(16500, 20972)
(16501, 17141)
(16501, 17142)
(16501, 23540)
(16502, 17142)
(16502, 17150)
(16502, 20974)
(16503, 17143)
(16503, 17144)
(16503, 23542)
(16504, 17144)
(16504, 20976)
(16505, 17145)
(16505, 17146)
(16506, 17146)
(16506, 23547)
(16507, 17139)
(16507, 17147)
(16507, 17148)
(16508, 17148)
(16508, 23549)
(16509, 17141)
(16509, 17149)
(16509, 17150)
(16510, 17150)
(16510, 23551)
(16511, 17143)
(16511, 17151)
(16511, 17152)
(16512, 17144)
(16512, 17152)
(16513, 17153)
(16513, 17161)
(16514, 17153)
(16514, 17154)
(16515, 17155)
(16515, 23554)
(16516, 17155)
(16516, 17156)
(16516, 17164)
(16517, 17157)
(16517, 23556)
(16518, 17157)
(16518, 17158)
(16518, 17166)
(16519, 17159)
(16519, 17167)
(16519, 23558)
(16520, 17159)
(16520, 17160)
(16521, 17161)
(16521, 17162)
(16521, 21009)
(16522, 17154)
(16522, 17162)
(16522, 23563)
(16523, 17155)
(16523, 17163)
(16523, 17164)
(16523, 21011)
(16524, 17164)
(16524, 23565)
(16525, 17157)
(16525, 17165)
(16525, 17166)
(16525, 21013)
(16526, 17166)
(16526, 23567)
(16527, 17167)
(16527, 17168)
(16527, 21015)
(16528, 17160)
(16528, 17168)
(16529, 17169)
(16529, 17170)
(16529, 17177)
(16530, 17170)
(16530, 17178)
(16530, 21002)
(16531, 17171)
(16531, 17172)
(16531, 23570)
(16532, 17172)
(16532, 17180)
(16532, 21004)
(16533, 17173)
(16533, 17174)
(16533, 23572)
(16534, 17174)
(16534, 17182)
(16534, 21006)
(16535, 17175)
(16535, 17176)
(16535, 23574)
(16536, 17176)
(16536, 21008)
(16537, 17177)
(16537, 21025)
(16538, 17177)
(16538, 17178)
(16538, 23579)
(16539, 17171)
(16539, 17179)
(16539, 21027)
(16540, 17179)
(16540, 17180)
(16540, 23581)
(16541, 17173)
(16541, 17181)
(16541, 21029)
(16542, 17181)
(16542, 17182)
(16542, 23583)
(16543, 17175)
(16543, 17183)
(16543, 21031)
(16544, 17176)
(16544, 17183)
(16544, 17184)
(16545, 17185)
(16545, 17186)
(16545, 17193)
(16546, 17186)
(16546, 17194)
(16546, 21018)
(16547, 17187)
(16547, 17188)
(16547, 23586)
(16548, 17188)
(16548, 17196)
(16548, 21020)
(16549, 17189)
(16549, 17190)
(16549, 23588)
(16550, 17190)
(16550, 17198)
(16550, 21022)
(16551, 17191)
(16551, 17192)
(16551, 23590)
(16552, 17192)
(16552, 21024)
(16553, 17193)
(16553, 21041)
(16554, 17193)
(16554, 17194)
(16554, 23595)
(16555, 17195)
(16555, 17196)
(16555, 21043)
(16556, 17195)
(16556, 17196)
(16556, 23597)
(16557, 17189)
(16557, 17197)
(16557, 21045)
(16558, 17197)
(16558, 17198)
(16558, 23599)
(16559, 17191)
(16559, 17199)
(16559, 21047)
(16560, 17192)
(16560, 17199)
(16560, 17200)
(16561, 17201)
(16561, 17202)
(16561, 17209)
(16562, 17202)
(16562, 17210)
(16562, 21034)
(16563, 17203)
(16563, 17204)
(16563, 23602)
(16564, 17204)
(16564, 17212)
(16564, 21036)
(16565, 17205)
(16565, 17206)
(16565, 23604)
(16566, 17206)
(16566, 17214)
(16566, 21038)
(16567, 17207)
(16567, 17208)
(16567, 23606)
(16568, 17208)
(16568, 21040)
(16569, 17209)
(16569, 17210)
(16570, 17210)
(16570, 23611)
(16571, 17203)
(16571, 17211)
(16571, 17212)
(16572, 17212)
(16572, 23613)
(16573, 17205)
(16573, 17213)
(16573, 17214)
(16574, 17214)
(16574, 23615)
(16575, 17207)
(16575, 17215)
(16575, 17216)
(16576, 17208)
(16576, 17216)
(16577, 17217)
(16577, 17225)
(16578, 17217)
(16578, 17218)
(16579, 17219)
(16579, 23618)
(16580, 17219)
(16580, 17220)
(16580, 17228)
(16581, 17221)
(16581, 23620)
(16582, 17221)
(16582, 17222)
(16582, 17230)
(16583, 17223)
(16583, 17231)
(16583, 23622)
(16584, 17223)
(16584, 17224)
(16585, 17225)
(16585, 17226)
(16585, 21073)
(16586, 17218)
(16586, 17226)
(16586, 23627)
(16587, 17219)
(16587, 17227)
(16587, 17228)
(16587, 21075)
(16588, 17228)
(16588, 23629)
(16589, 17221)
(16589, 17229)
(16589, 17230)
(16589, 21077)
(16590, 17230)
(16590, 23631)
(16591, 17231)
(16591, 17232)
(16591, 21079)
(16592, 17224)
(16592, 17232)
(16593, 17233)
(16593, 17234)
(16593, 17241)
(16594, 17234)
(16594, 17242)
(16594, 21066)
(16595, 17235)
(16595, 17236)
(16595, 23634)
(16596, 17236)
(16596, 17244)
(16596, 21068)
(16597, 17237)
(16597, 17238)
(16597, 23636)
(16598, 17238)
(16598, 17246)
(16598, 21070)
(16599, 17239)
(16599, 17240)
(16599, 23638)
(16600, 17240)
(16600, 21072)
(16601, 17241)
(16601, 21089)
(16602, 17241)
(16602, 17242)
(16602, 23643)
(16603, 17235)
(16603, 17243)
(16603, 21091)
(16604, 17243)
(16604, 17244)
(16604, 23645)
(16605, 17237)
(16605, 17245)
(16605, 21093)
(16606, 17245)
(16606, 17246)
(16606, 23647)
(16607, 17239)
(16607, 17247)
(16607, 21095)
(16608, 17240)
(16608, 17247)
(16608, 17248)
(16609, 17249)
(16609, 17250)
(16609, 17257)
(16610, 17250)
(16610, 17258)
(16610, 21082)
(16611, 17251)
(16611, 17252)
(16611, 23650)
(16612, 17252)
(16612, 17260)
(16612, 21084)
(16613, 17253)
(16613, 17254)
(16613, 23652)
(16614, 17254)
(16614, 17262)
(16614, 21086)
(16615, 17255)
(16615, 17256)
(16615, 23654)
(16616, 17256)
(16616, 21088)
(16617, 17257)
(16617, 21105)
(16618, 17257)
(16618, 17258)
(16618, 23659)
(16619, 17259)
(16619, 17260)
(16619, 21107)
(16620, 17259)
(16620, 17260)
(16620, 23661)
(16621, 17253)
(16621, 17261)
(16621, 21109)
(16622, 17261)
(16622, 17262)
(16622, 23663)
(16623, 17255)
(16623, 17263)
(16623, 21111)
(16624, 17256)
(16624, 17263)
(16624, 17264)
(16625, 17265)
(16625, 17266)
(16625, 17273)
(16626, 17266)
(16626, 17274)
(16626, 21098)
(16627, 17267)
(16627, 17268)
(16627, 23666)
(16628, 17268)
(16628, 17276)
(16628, 21100)
(16629, 17269)
(16629, 17270)
(16629, 23668)
(16630, 17270)
(16630, 17278)
(16630, 21102)
(16631, 17271)
(16631, 17272)
(16631, 23670)
(16632, 17272)
(16632, 21104)
(16633, 17273)
(16633, 17274)
(16634, 17274)
(16634, 23675)
(16635, 17267)
(16635, 17275)
(16635, 17276)
(16636, 17276)
(16636, 23677)
(16637, 17269)
(16637, 17277)
(16637, 17278)
(16638, 17278)
(16638, 23679)
(16639, 17271)
(16639, 17279)
(16639, 17280)
(16640, 17272)
(16640, 17280)
(16641, 17281)
(16641, 17289)
(16642, 17281)
(16642, 17282)
(16643, 17283)
(16643, 23682)
(16644, 17283)
(16644, 17284)
(16644, 17292)
(16645, 17285)
(16645, 23684)
(16646, 17285)
(16646, 17286)
(16646, 17294)
(16647, 17287)
(16647, 17295)
(16647, 23686)
(16648, 17287)
(16648, 17288)
(16649, 17289)
(16649, 17290)
(16649, 21137)
(16650, 17282)
(16650, 17290)
(16650, 23691)
(16651, 17283)
(16651, 17291)
(16651, 17292)
(16651, 21139)
(16652, 17292)
(16652, 23693)
(16653, 17285)
(16653, 17293)
(16653, 17294)
(16653, 21141)
(16654, 17294)
(16654, 23695)
(16655, 17295)
(16655, 17296)
(16655, 21143)
(16656, 17288)
(16656, 17296)
(16657, 17297)
(16657, 17298)
(16657, 17305)
(16658, 17298)
(16658, 17306)
(16658, 21130)
(16659, 17299)
(16659, 17300)
(16659, 23698)
(16660, 17300)
(16660, 17308)
(16660, 21132)
(16661, 17301)
(16661, 17302)
(16661, 23700)
(16662, 17302)
(16662, 17310)
(16662, 21134)
(16663, 17303)
(16663, 17304)
(16663, 23702)
(16664, 17304)
(16664, 21136)
(16665, 17305)
(16665, 21153)
(16666, 17305)
(16666, 17306)
(16666, 23707)
(16667, 17299)
(16667, 17307)
(16667, 21155)
(16668, 17307)
(16668, 17308)
(16668, 23709)
(16669, 17301)
(16669, 17309)
(16669, 21157)
(16670, 17309)
(16670, 17310)
(16670, 23711)
(16671, 17303)
(16671, 17311)
(16671, 21159)
(16672, 17304)
(16672, 17311)
(16672, 17312)
(16673, 17313)
(16673, 17314)
(16673, 17321)
(16674, 17314)
(16674, 17322)
(16674, 21146)
(16675, 17315)
(16675, 17316)
(16675, 23714)
(16676, 17316)
(16676, 17324)
(16676, 21148)
(16677, 17317)
(16677, 17318)
(16677, 23716)
(16678, 17318)
(16678, 17326)
(16678, 21150)
(16679, 17319)
(16679, 17320)
(16679, 23718)
(16680, 17320)
(16680, 21152)
(16681, 17321)
(16681, 21169)
(16682, 17321)
(16682, 17322)
(16682, 23723)
(16683, 17323)
(16683, 17324)
(16683, 21171)
(16684, 17323)
(16684, 17324)
(16684, 23725)
(16685, 17317)
(16685, 17325)
(16685, 21173)
(16686, 17325)
(16686, 17326)
(16686, 23727)
(16687, 17319)
(16687, 17327)
(16687, 21175)
(16688, 17320)
(16688, 17327)
(16688, 17328)
(16689, 17329)
(16689, 17330)
(16689, 17337)
(16690, 17330)
(16690, 17338)
(16690, 21162)
(16691, 17331)
(16691, 17332)
(16691, 23730)
(16692, 17332)
(16692, 17340)
(16692, 21164)
(16693, 17333)
(16693, 17334)
(16693, 23732)
(16694, 17334)
(16694, 17342)
(16694, 21166)
(16695, 17335)
(16695, 17336)
(16695, 23734)
(16696, 17336)
(16696, 21168)
(16697, 17337)
(16697, 17338)
(16698, 17338)
(16698, 23739)
(16699, 17331)
(16699, 17339)
(16699, 17340)
(16700, 17340)
(16700, 23741)
(16701, 17333)
(16701, 17341)
(16701, 17342)
(16702, 17342)
(16702, 23743)
(16703, 17335)
(16703, 17343)
(16703, 17344)
(16704, 17336)
(16704, 17344)
(16705, 17345)
(16705, 17353)
(16706, 17345)
(16706, 17346)
(16707, 17347)
(16707, 23746)
(16708, 17347)
(16708, 17348)
(16708, 17356)
(16709, 17349)
(16709, 23748)
(16710, 17349)
(16710, 17350)
(16710, 17358)
(16711, 17351)
(16711, 17359)
(16711, 23750)
(16712, 17351)
(16712, 17352)
(16713, 17353)
(16713, 17354)
(16713, 21201)
(16714, 17346)
(16714, 17354)
(16714, 23755)
(16715, 17347)
(16715, 17355)
(16715, 17356)
(16715, 21203)
(16716, 17356)
(16716, 23757)
(16717, 17349)
(16717, 17357)
(16717, 17358)
(16717, 21205)
(16718, 17358)
(16718, 23759)
(16719, 17359)
(16719, 17360)
(16719, 21207)
(16720, 17352)
(16720, 17360)
(16721, 17361)
(16721, 17362)
(16721, 17369)
(16722, 17362)
(16722, 17370)
(16722, 21194)
(16723, 17363)
(16723, 17364)
(16723, 23762)
(16724, 17364)
(16724, 17372)
(16724, 21196)
(16725, 17365)
(16725, 17366)
(16725, 23764)
(16726, 17366)
(16726, 17374)
(16726, 21198)
(16727, 17367)
(16727, 17368)
(16727, 23766)
(16728, 17368)
(16728, 21200)
(16729, 17369)
(16729, 21217)
(16730, 17369)
(16730, 17370)
(16730, 23771)
(16731, 17363)
(16731, 17371)
(16731, 21219)
(16732, 17371)
(16732, 17372)
(16732, 23773)
(16733, 17365)
(16733, 17373)
(16733, 21221)
(16734, 17373)
(16734, 17374)
(16734, 23775)
(16735, 17367)
(16735, 17375)
(16735, 21223)
(16736, 17368)
(16736, 17375)
(16736, 17376)
(16737, 17377)
(16737, 17378)
(16737, 17385)
(16738, 17378)
(16738, 17386)
(16738, 21210)
(16739, 17379)
(16739, 17380)
(16739, 23778)
(16740, 17380)
(16740, 17388)
(16740, 21212)
(16741, 17381)
(16741, 17382)
(16741, 23780)
(16742, 17382)
(16742, 17390)
(16742, 21214)
(16743, 17383)
(16743, 17384)
(16743, 23782)
(16744, 17384)
(16744, 21216)
(16745, 17385)
(16745, 21233)
(16746, 17385)
(16746, 17386)
(16746, 23787)
(16747, 17387)
(16747, 17388)
(16747, 21235)
(16748, 17387)
(16748, 17388)
(16748, 23789)
(16749, 17381)
(16749, 17389)
(16749, 21237)
(16750, 17389)
(16750, 17390)
(16750, 23791)
(16751, 17383)
(16751, 17391)
(16751, 21239)
(16752, 17384)
(16752, 17391)
(16752, 17392)
(16753, 17393)
(16753, 17394)
(16753, 17401)
(16754, 17394)
(16754, 17402)
(16754, 21226)
(16755, 17395)
(16755, 17396)
(16755, 23794)
(16756, 17396)
(16756, 17404)
(16756, 21228)
(16757, 17397)
(16757, 17398)
(16757, 23796)
(16758, 17398)
(16758, 17406)
(16758, 21230)
(16759, 17399)
(16759, 17400)
(16759, 23798)
(16760, 17400)
(16760, 21232)
(16761, 17401)
(16761, 17402)
(16762, 17402)
(16762, 23803)
(16763, 17395)
(16763, 17403)
(16763, 17404)
(16764, 17404)
(16764, 23805)
(16765, 17397)
(16765, 17405)
(16765, 17406)
(16766, 17406)
(16766, 23807)
(16767, 17399)
(16767, 17407)
(16767, 17408)
(16768, 17400)
(16768, 17408)
(16769, 17409)
(16769, 17417)
(16770, 17409)
(16770, 17410)
(16771, 17411)
(16771, 23810)
(16772, 17411)
(16772, 17412)
(16772, 17420)
(16773, 17413)
(16773, 23812)
(16774, 17413)
(16774, 17414)
(16774, 17422)
(16775, 17415)
(16775, 17423)
(16775, 23814)
(16776, 17415)
(16776, 17416)
(16777, 17417)
(16777, 17418)
(16777, 21265)
(16778, 17410)
(16778, 17418)
(16778, 23819)
(16779, 17411)
(16779, 17419)
(16779, 17420)
(16779, 21267)
(16780, 17420)
(16780, 23821)
(16781, 17413)
(16781, 17421)
(16781, 17422)
(16781, 21269)
(16782, 17422)
(16782, 23823)
(16783, 17423)
(16783, 17424)
(16783, 21271)
(16784, 17416)
(16784, 17424)
(16785, 17425)
(16785, 17426)
(16785, 17433)
(16786, 17426)
(16786, 17434)
(16786, 21258)
(16787, 17427)
(16787, 17428)
(16787, 23826)
(16788, 17428)
(16788, 17436)
(16788, 21260)
(16789, 17429)
(16789, 17430)
(16789, 23828)
(16790, 17430)
(16790, 17438)
(16790, 21262)
(16791, 17431)
(16791, 17432)
(16791, 23830)
(16792, 17432)
(16792, 21264)
(16793, 17433)
(16793, 21281)
(16794, 17433)
(16794, 17434)
(16794, 23835)
(16795, 17427)
(16795, 17435)
(16795, 21283)
(16796, 17435)
(16796, 17436)
(16796, 23837)
(16797, 17429)
(16797, 17437)
(16797, 21285)
(16798, 17437)
(16798, 17438)
(16798, 23839)
(16799, 17431)
(16799, 17439)
(16799, 21287)
(16800, 17432)
(16800, 17439)
(16800, 17440)
(16801, 17441)
(16801, 17442)
(16801, 17449)
(16802, 17442)
(16802, 17450)
(16802, 21274)
(16803, 17443)
(16803, 17444)
(16803, 23842)
(16804, 17444)
(16804, 17452)
(16804, 21276)
(16805, 17445)
(16805, 17446)
(16805, 23844)
(16806, 17446)
(16806, 17454)
(16806, 21278)
(16807, 17447)
(16807, 17448)
(16807, 23846)
(16808, 17448)
(16808, 21280)
(16809, 17449)
(16809, 21297)
(16810, 17449)
(16810, 17450)
(16810, 23851)
(16811, 17451)
(16811, 17452)
(16811, 21299)
(16812, 17451)
(16812, 17452)
(16812, 23853)
(16813, 17445)
(16813, 17453)
(16813, 21301)
(16814, 17453)
(16814, 17454)
(16814, 23855)
(16815, 17447)
(16815, 17455)
(16815, 21303)
(16816, 17448)
(16816, 17455)
(16816, 17456)
(16817, 17457)
(16817, 17458)
(16817, 17465)
(16818, 17458)
(16818, 17466)
(16818, 21290)
(16819, 17459)
(16819, 17460)
(16819, 23858)
(16820, 17460)
(16820, 17468)
(16820, 21292)
(16821, 17461)
(16821, 17462)
(16821, 23860)
(16822, 17462)
(16822, 17470)
(16822, 21294)
(16823, 17463)
(16823, 17464)
(16823, 23862)
(16824, 17464)
(16824, 21296)
(16825, 17465)
(16825, 17466)
(16826, 17466)
(16826, 23867)
(16827, 17459)
(16827, 17467)
(16827, 17468)
(16828, 17468)
(16828, 23869)
(16829, 17461)
(16829, 17469)
(16829, 17470)
(16830, 17470)
(16830, 23871)
(16831, 17463)
(16831, 17471)
(16831, 17472)
(16832, 17464)
(16832, 17472)
(16833, 17473)
(16833, 17481)
(16834, 17473)
(16834, 17474)
(16835, 17475)
(16835, 23874)
(16836, 17475)
(16836, 17476)
(16836, 17484)
(16837, 17477)
(16837, 23876)
(16838, 17477)
(16838, 17478)
(16838, 17486)
(16839, 17479)
(16839, 17487)
(16839, 23878)
(16840, 17479)
(16840, 17480)
(16841, 17481)
(16841, 17482)
(16841, 21329)
(16842, 17474)
(16842, 17482)
(16842, 23883)
(16843, 17475)
(16843, 17483)
(16843, 17484)
(16843, 21331)
(16844, 17484)
(16844, 23885)
(16845, 17477)
(16845, 17485)
(16845, 17486)
(16845, 21333)
(16846, 17486)
(16846, 23887)
(16847, 17487)
(16847, 17488)
(16847, 21335)
(16848, 17480)
(16848, 17488)
(16849, 17489)
(16849, 17490)
(16849, 17497)
(16850, 17490)
(16850, 17498)
(16850, 21322)
(16851, 17491)
(16851, 17492)
(16851, 23890)
(16852, 17492)
(16852, 17500)
(16852, 21324)
(16853, 17493)
(16853, 17494)
(16853, 23892)
(16854, 17494)
(16854, 17502)
(16854, 21326)
(16855, 17495)
(16855, 17496)
(16855, 23894)
(16856, 17496)
(16856, 21328)
(16857, 17497)
(16857, 21345)
(16858, 17497)
(16858, 17498)
(16858, 23899)
(16859, 17491)
(16859, 17499)
(16859, 21347)
(16860, 17499)
(16860, 17500)
(16860, 23901)
(16861, 17493)
(16861, 17501)
(16861, 21349)
(16862, 17501)
(16862, 17502)
(16862, 23903)
(16863, 17495)
(16863, 17503)
(16863, 21351)
(16864, 17496)
(16864, 17503)
(16864, 17504)
(16865, 17505)
(16865, 17506)
(16865, 17513)
(16866, 17506)
(16866, 17514)
(16866, 21338)
(16867, 17507)
(16867, 17508)
(16867, 23906)
(16868, 17508)
(16868, 17516)
(16868, 21340)
(16869, 17509)
(16869, 17510)
(16869, 23908)
(16870, 17510)
(16870, 17518)
(16870, 21342)
(16871, 17511)
(16871, 17512)
(16871, 23910)
(16872, 17512)
(16872, 21344)
(16873, 17513)
(16873, 21361)
(16874, 17513)
(16874, 17514)
(16874, 23915)
(16875, 17515)
(16875, 17516)
(16875, 21363)
(16876, 17515)
(16876, 17516)
(16876, 23917)
(16877, 17509)
(16877, 17517)
(16877, 21365)
(16878, 17517)
(16878, 17518)
(16878, 23919)
(16879, 17511)
(16879, 17519)
(16879, 21367)
(16880, 17512)
(16880, 17519)
(16880, 17520)
(16881, 17521)
(16881, 17522)
(16881, 17529)
(16882, 17522)
(16882, 17530)
(16882, 21354)
(16883, 17523)
(16883, 17524)
(16883, 23922)
(16884, 17524)
(16884, 17532)
(16884, 21356)
(16885, 17525)
(16885, 17526)
(16885, 23924)
(16886, 17526)
(16886, 17534)
(16886, 21358)
(16887, 17527)
(16887, 17528)
(16887, 23926)
(16888, 17528)
(16888, 21360)
(16889, 17529)
(16889, 17530)
(16890, 17530)
(16890, 23931)
(16891, 17523)
(16891, 17531)
(16891, 17532)
(16892, 17532)
(16892, 23933)
(16893, 17525)
(16893, 17533)
(16893, 17534)
(16894, 17534)
(16894, 23935)
(16895, 17527)
(16895, 17535)
(16895, 17536)
(16896, 17528)
(16896, 17536)
(16897, 17537)
(16897, 17545)
(16898, 17537)
(16898, 17538)
(16899, 17539)
(16899, 23938)
(16900, 17539)
(16900, 17540)
(16900, 17548)
(16901, 17541)
(16901, 23940)
(16902, 17541)
(16902, 17542)
(16902, 17550)
(16903, 17543)
(16903, 17551)
(16903, 23942)
(16904, 17543)
(16904, 17544)
(16905, 17545)
(16905, 17546)
(16905, 21393)
(16906, 17538)
(16906, 17546)
(16906, 23947)
(16907, 17539)
(16907, 17547)
(16907, 17548)
(16907, 21395)
(16908, 17548)
(16908, 23949)
(16909, 17541)
(16909, 17549)
(16909, 17550)
(16909, 21397)
(16910, 17550)
(16910, 23951)
(16911, 17551)
(16911, 17552)
(16911, 21399)
(16912, 17544)
(16912, 17552)
(16913, 17553)
(16913, 17554)
(16913, 17561)
(16914, 17554)
(16914, 17562)
(16914, 21386)
(16915, 17555)
(16915, 17556)
(16915, 23954)
(16916, 17556)
(16916, 17564)
(16916, 21388)
(16917, 17557)
(16917, 17558)
(16917, 23956)
(16918, 17558)
(16918, 17566)
(16918, 21390)
(16919, 17559)
(16919, 17560)
(16919, 23958)
(16920, 17560)
(16920, 21392)
(16921, 17561)
(16921, 21409)
(16922, 17561)
(16922, 17562)
(16922, 23963)
(16923, 17555)
(16923, 17563)
(16923, 21411)
(16924, 17563)
(16924, 17564)
(16924, 23965)
(16925, 17557)
(16925, 17565)
(16925, 21413)
(16926, 17565)
(16926, 17566)
(16926, 23967)
(16927, 17559)
(16927, 17567)
(16927, 21415)
(16928, 17560)
(16928, 17567)
(16928, 17568)
(16929, 17569)
(16929, 17570)
(16929, 17577)
(16930, 17570)
(16930, 17578)
(16930, 21402)
(16931, 17571)
(16931, 17572)
(16931, 23970)
(16932, 17572)
(16932, 17580)
(16932, 21404)
(16933, 17573)
(16933, 17574)
(16933, 23972)
(16934, 17574)
(16934, 17582)
(16934, 21406)
(16935, 17575)
(16935, 17576)
(16935, 23974)
(16936, 17576)
(16936, 21408)
(16937, 17577)
(16937, 21425)
(16938, 17577)
(16938, 17578)
(16938, 23979)
(16939, 17579)
(16939, 17580)
(16939, 21427)
(16940, 17579)
(16940, 17580)
(16940, 23981)
(16941, 17573)
(16941, 17581)
(16941, 21429)
(16942, 17581)
(16942, 17582)
(16942, 23983)
(16943, 17575)
(16943, 17583)
(16943, 21431)
(16944, 17576)
(16944, 17583)
(16944, 17584)
(16945, 17585)
(16945, 17586)
(16945, 17593)
(16946, 17586)
(16946, 17594)
(16946, 21418)
(16947, 17587)
(16947, 17588)
(16947, 23986)
(16948, 17588)
(16948, 17596)
(16948, 21420)
(16949, 17589)
(16949, 17590)
(16949, 23988)
(16950, 17590)
(16950, 17598)
(16950, 21422)
(16951, 17591)
(16951, 17592)
(16951, 23990)
(16952, 17592)
(16952, 21424)
(16953, 17593)
(16953, 17594)
(16954, 17594)
(16954, 23995)
(16955, 17587)
(16955, 17595)
(16955, 17596)
(16956, 17596)
(16956, 23997)
(16957, 17589)
(16957, 17597)
(16957, 17598)
(16958, 17598)
(16958, 23999)
(16959, 17591)
(16959, 17599)
(16959, 17600)
(16960, 17592)
(16960, 17600)
(16961, 17601)
(16961, 17609)
(16962, 17601)
(16962, 17602)
(16963, 17603)
(16963, 24002)
(16964, 17603)
(16964, 17604)
(16964, 17612)
(16965, 17605)
(16965, 24004)
(16966, 17605)
(16966, 17606)
(16966, 17614)
(16967, 17607)
(16967, 17615)
(16967, 24006)
(16968, 17607)
(16968, 17608)
(16969, 17609)
(16969, 17610)
(16969, 21457)
(16970, 17602)
(16970, 17610)
(16970, 24011)
(16971, 17603)
(16971, 17611)
(16971, 17612)
(16971, 21459)
(16972, 17612)
(16972, 24013)
(16973, 17605)
(16973, 17613)
(16973, 17614)
(16973, 21461)
(16974, 17614)
(16974, 24015)
(16975, 17615)
(16975, 17616)
(16975, 21463)
(16976, 17608)
(16976, 17616)
(16977, 17617)
(16977, 17618)
(16977, 17625)
(16978, 17618)
(16978, 17626)
(16978, 21450)
(16979, 17619)
(16979, 17620)
(16979, 24018)
(16980, 17620)
(16980, 17628)
(16980, 21452)
(16981, 17621)
(16981, 17622)
(16981, 24020)
(16982, 17622)
(16982, 17630)
(16982, 21454)
(16983, 17623)
(16983, 17624)
(16983, 24022)
(16984, 17624)
(16984, 21456)
(16985, 17625)
(16985, 21473)
(16986, 17625)
(16986, 17626)
(16986, 24027)
(16987, 17619)
(16987, 17627)
(16987, 21475)
(16988, 17627)
(16988, 17628)
(16988, 24029)
(16989, 17621)
(16989, 17629)
(16989, 21477)
(16990, 17629)
(16990, 17630)
(16990, 24031)
(16991, 17623)
(16991, 17631)
(16991, 21479)
(16992, 17624)
(16992, 17631)
(16992, 17632)
(16993, 17633)
(16993, 17634)
(16993, 17641)
(16994, 17634)
(16994, 17642)
(16994, 21466)
(16995, 17635)
(16995, 17636)
(16995, 24034)
(16996, 17636)
(16996, 17644)
(16996, 21468)
(16997, 17637)
(16997, 17638)
(16997, 24036)
(16998, 17638)
(16998, 17646)
(16998, 21470)
(16999, 17639)
(16999, 17640)
(16999, 24038)
(17000, 17640)
(17000, 21472)
(17001, 17641)
(17001, 21489)
(17002, 17641)
(17002, 17642)
(17002, 24043)
(17003, 17643)
(17003, 17644)
(17003, 21491)
(17004, 17643)
(17004, 17644)
(17004, 24045)
(17005, 17637)
(17005, 17645)
(17005, 21493)
(17006, 17645)
(17006, 17646)
(17006, 24047)
(17007, 17639)
(17007, 17647)
(17007, 21495)
(17008, 17640)
(17008, 17647)
(17008, 17648)
(17009, 17649)
(17009, 17650)
(17009, 17657)
(17010, 17650)
(17010, 17658)
(17010, 21482)
(17011, 17651)
(17011, 17652)
(17011, 24050)
(17012, 17652)
(17012, 17660)
(17012, 21484)
(17013, 17653)
(17013, 17654)
(17013, 24052)
(17014, 17654)
(17014, 17662)
(17014, 21486)
(17015, 17655)
(17015, 17656)
(17015, 24054)
(17016, 17656)
(17016, 21488)
(17017, 17657)
(17017, 17658)
(17018, 17658)
(17018, 24059)
(17019, 17651)
(17019, 17659)
(17019, 17660)
(17020, 17660)
(17020, 24061)
(17021, 17653)
(17021, 17661)
(17021, 17662)
(17022, 17662)
(17022, 24063)
(17023, 17655)
(17023, 17663)
(17023, 17664)
(17024, 17656)
(17024, 17664)
(17025, 17665)
(17025, 17673)
(17026, 17665)
(17026, 17666)
(17027, 17667)
(17027, 24066)
(17028, 17667)
(17028, 17668)
(17028, 17676)
(17029, 17669)
(17029, 24068)
(17030, 17669)
(17030, 17670)
(17030, 17678)
(17031, 17671)
(17031, 17679)
(17031, 24070)
(17032, 17671)
(17032, 17672)
(17033, 17673)
(17033, 17674)
(17033, 21521)
(17034, 17666)
(17034, 17674)
(17034, 24075)
(17035, 17667)
(17035, 17675)
(17035, 17676)
(17035, 21523)
(17036, 17676)
(17036, 24077)
(17037, 17669)
(17037, 17677)
(17037, 17678)
(17037, 21525)
(17038, 17678)
(17038, 24079)
(17039, 17679)
(17039, 17680)
(17039, 21527)
(17040, 17672)
(17040, 17680)
(17041, 17681)
(17041, 17682)
(17041, 17689)
(17042, 17682)
(17042, 17690)
(17042, 21514)
